# Constructed from biom file
#OTU ID	ZosCPWnewA	ZosCPWnewB	ZosCPWnewC	ZosCPWnewD	ZosCPWnewE	ZosCPWnewF	ZosCPWoldA	ZosCPWoldB	ZosCPWoldC	ZosCPWoldD	ZosCPWoldE	ZosCPWoldF	ZosCSPnewA	ZosCSPnewB	ZosCSPnewB2	ZosCSPnewC	ZosCSPnewD	ZosCSPnewE	ZosCSPnewG	ZosCSPnewH	ZosCSPnewL	ZosCSPnewM	ZosCSPoldA	ZosCSPoldB	ZosCSPoldC	ZosCSPoldH	ZosCSPoldL	ZosCSPoldM	ZosCSSnewA	ZosCSSnewB	ZosCSSnewC	ZosCSSnewE	ZosCSSnewF	ZosCSSoldA	ZosCSSoldB	ZosCSSoldC	ZosCSSoldD	ZosCSSoldE	ZosGSEnewA	ZosGSEnewB	ZosGSEnewC	ZosGSEnewD	ZosGSEnewE	ZosGSEoldB	ZosGSEoldC	ZosGSEoldD	ZosGSEoldE	ZosGSEoldF	ZosGSWnewA	ZosGSWnewB	ZosGSWnewC	ZosGSWnewD	ZosGSWnewE	ZosGSWnewF	ZosGSWoldA	ZosGSWoldB	ZosGSWoldC	ZosGSWoldD	ZosGSWoldE	ZosGSWoldF	ZosMcNnewA	ZosMcNnewB	ZosMcNnewC	ZosMcNnewD	ZosMcNnewE	ZosMcNnewF	ZosMcNoldA	ZosMcNoldB	ZosMcNoldC	ZosMcNoldD	ZosMcNoldE	ZosMcNoldF	ZosMcSnewA	ZosMcSnewB	ZosMcSnewC	ZosMcSnewD	ZosMcSnewE	ZosMcSnewF	ZosMcSoldA	ZosMcSoldB	ZosMcSoldC	ZosMcSoldD	ZosMcSoldE	ZosMcSoldF	ZosTQNnewB	ZosTQNnewC	ZosTQNnewD	ZosTQNnewF	ZosTQNoldA	ZosTQNoldB	ZosTQNoldC	ZosTQNoldD	ZosTQNoldE	ZosTQNoldF	ZosTQSnewA	ZosTQSnewB	ZosTQSnewC	ZosTQSnewD	ZosTQSnewE	ZosTQSnewF	ZosTQSoldA	ZosTQSoldB	ZosTQSoldC	ZosTQSoldD	ZosTQSoldF	asuCPW10	asuCPW2	asuCPW23	asuCPW30	asuCPW5	asuCPW67	asuCPW70	asuCPWedge	asuCPWinner	waterCIBa	waterCIBb	waterCOBa	waterCOBc	waterCOSa	waterCOSb	waterCOSc	waterCSPa	waterCSPb	waterCSPc	waterCWBa	waterCWBb	waterGSEa	waterGSEb	waterGSEc	waterGSWa	waterGSWb	waterGSWc	waterMcNa	waterMcNb	waterMcNc	waterMcNd	waterMcNe	waterMcNf	waterMcNg	waterMcSa	waterMcSb	waterMcSc	waterMcSd	waterMcSg	waterTQNa	waterTQNb	waterTQSa	waterTQSb	waterTQSc
48136	20.0	1.0	11.0	219.0	99.0	3.0	1.0	1.0	2.0	17.0	4.0	37.0	24.0	0.0	1.0	0.0	11.0	14.0	3.0	2.0	11.0	23.0	1.0	1.0	0.0	1.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	12.0	2.0	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	13.0	107.0	0.0	0.0	3.0	8.0	0.0	0.0	1.0	19.0	0.0	277.0	7.0	0.0	0.0	0.0	1.0	0.0	3.0	2.0	1.0	17.0	34.0	59.0	9.0	61.0	26.0	40.0	1.0	1.0	1.0	8.0	23.0	31.0	0.0	12.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	904.0	151.0	2.0	25.0	63.0	714.0	24.0	2.0	0.0	11.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	1.0	5.0	12.0	0.0	10.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	1.0	3.0
45429	0.0	1.0	1.0	0.0	1.0	0.0	6.0	23.0	15.0	13.0	12.0	33.0	0.0	0.0	0.0	0.0	0.0	6.0	0.0	9.0	6.0	3.0	20.0	43.0	16.0	0.0	1.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	1.0	0.0	23.0	2.0	8.0	0.0	0.0	4.0	0.0	21.0	0.0	1.0	3.0	1.0	0.0	2.0	3.0	0.0	0.0	0.0	20.0	0.0	0.0	15.0	32.0	11.0	24.0	4.0	20.0	0.0	5.0	0.0	0.0	0.0	23.0	13.0	10.0	35.0	27.0	67.0	11.0	0.0	8.0	0.0	0.0	0.0	3.0	8.0	0.0	31.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	337.0	133.0	208.0	67.0	315.0	43.0	79.0	99.0	275.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	10.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	2.0	3.0	5.0	2.0	0.0	1.0	2.0	0.0	3.0	0.0	8.0	3.0	0.0	9.0	1.0	4.0	1.0
21199	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	2.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	5.0	0.0	7.0	2.0	1.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	2.0	0.0	5.0	1.0	0.0	0.0	0.0	1.0	1.0	0.0	0.0	5.0	5.0	5.0	3.0	4.0	1.0	0.0	0.0	0.0	4.0	0.0	2.0	0.0	0.0	0.0	7.0
28786	0.0	20.0	7.0	0.0	0.0	0.0	21.0	166.0	168.0	184.0	54.0	93.0	6.0	10.0	11.0	0.0	25.0	7.0	0.0	2.0	7.0	0.0	0.0	17.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	22.0	156.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	4.0	16.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	11.0	6.0	106.0	4.0	5.0	7.0	0.0	0.0	0.0	0.0	10.0	55.0	60.0	20.0	17.0	104.0	24.0	0.0	0.0	5.0	0.0	10.0	0.0	15.0	7.0	1.0	5.0	1.0	0.0	29.0	0.0	0.0	0.0	20.0	2.0	26.0	54.0	26.0	115.0	201.0	12.0	25.0	468.0	14.0	50.0	42.0	247.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
24266	0.0	29.0	33.0	0.0	73.0	0.0	12.0	108.0	26.0	62.0	90.0	96.0	0.0	1.0	6.0	0.0	0.0	3.0	1.0	25.0	11.0	1.0	8.0	98.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	5.0	2.0	64.0	0.0	0.0	0.0	0.0	49.0	0.0	28.0	7.0	8.0	2.0	12.0	0.0	24.0	0.0	0.0	0.0	0.0	9.0	82.0	32.0	1.0	3.0	40.0	0.0	0.0	48.0	0.0	0.0	0.0	4.0	26.0	3.0	42.0	5.0	6.0	6.0	21.0	7.0	23.0	0.0	10.0	22.0	49.0	8.0	13.0	56.0	17.0	0.0	0.0	3.0	0.0	12.0	19.0	97.0	7.0	9.0	10.0	59.0	34.0	11.0	0.0	0.0	0.0	62.0	55.0	9.0	35.0	13.0	3.0	8.0	6.0	5.0	18.0	8.0	17.0	9.0	23.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	3.0	2.0	0.0	1.0	0.0	0.0	5.0
3610	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	6.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	5.0	0.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	2.0	2.0	0.0	0.0	1.0	0.0	2.0	0.0	4.0	0.0	0.0	2.0	0.0	0.0	0.0
26848	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	15.0	0.0	5.0	25.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	7.0	3.0	37.0	0.0	0.0	14.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	6.0	29.0	9.0	35.0	1.0	24.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	13.0	8.0	11.0	2.0	0.0	154.0	53.0	0.0	2.0	24.0	34.0	1.0	121.0	21.0	0.0	0.0	36.0	0.0	0.0	34.0	0.0	2.0	4.0	3.0	2.0	42.0	27.0	8.0	3.0	49.0	10.0	6.0	31.0	58.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0	3.0	0.0	8.0	11.0	0.0	0.0	3.0	6.0	0.0	219.0	0.0	0.0	2.0	0.0	8.0	9.0	37.0	18.0	1.0	10.0	1.0
26781	0.0	6.0	0.0	15.0	0.0	0.0	7.0	0.0	5.0	4.0	28.0	29.0	10.0	12.0	49.0	0.0	0.0	2.0	0.0	0.0	2.0	3.0	0.0	125.0	15.0	14.0	17.0	5.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	2.0	1.0	0.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
33871	23.0	8.0	5.0	0.0	11.0	0.0	7.0	71.0	15.0	24.0	23.0	55.0	12.0	0.0	65.0	0.0	0.0	5.0	4.0	55.0	26.0	4.0	40.0	53.0	53.0	0.0	5.0	1.0	0.0	0.0	2.0	0.0	0.0	17.0	19.0	11.0	89.0	1.0	98.0	1.0	0.0	0.0	18.0	51.0	6.0	16.0	14.0	25.0	0.0	97.0	8.0	0.0	15.0	12.0	13.0	179.0	44.0	7.0	30.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	17.0	12.0	18.0	2.0	11.0	16.0	14.0	0.0	0.0	0.0	46.0	14.0	110.0	22.0	12.0	42.0	32.0	21.0	2.0	20.0	0.0	4.0	5.0	35.0	6.0	8.0	8.0	0.0	0.0	19.0	0.0	0.0	3.0	29.0	61.0	3.0	20.0	7.0	7.0	15.0	2.0	1.0	11.0	0.0	5.0	4.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	0.0	2.0	0.0	0.0	2.0	4.0	1.0	1.0	1.0	6.0	0.0	36.0	3.0	2.0	0.0	4.0	2.0	1.0	2.0
46836	0.0	0.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	46.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	2.0	3.0	1.0	2.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0	2.0	12.0	2.0	1.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	10.0	16.0	18.0	0.0	3.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	21.0	4.0	2.0	1.0	0.0	0.0	2.0	0.0	1.0	45.0	22.0	4.0	4.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	4.0	0.0	0.0	0.0	107.0	2.0	0.0	2.0	0.0	0.0	0.0	0.0	2.0	101.0	0.0	7.0	0.0	1.0	2.0	2.0	0.0	2.0	3.0	6.0	15.0	14.0	12.0	4.0	1.0	5.0	1.0	4.0	0.0	13.0	0.0	41.0	28.0	1.0	0.0	29.0
21956	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	2.0	12.0	0.0	0.0	0.0	0.0	37.0	11.0	17.0	98.0	24.0	0.0	1.0	6.0	11.0	118.0	16.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	12.0	2.0	11.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	5.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	15.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	2.0	4.0	4.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	7.0	1.0	2.0	1.0
7293	0.0	1.0	0.0	0.0	29.0	0.0	1.0	1.0	1.0	2.0	0.0	0.0	8.0	0.0	0.0	0.0	7.0	1.0	0.0	0.0	0.0	0.0	1.0	10.0	2.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	17.0	27.0	0.0	0.0	5.0	9.0	38.0	13.0	885.0	0.0	8.0	0.0	0.0	0.0	0.0	12.0	58.0	87.0	2.0	99.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	1.0	0.0	0.0	0.0	0.0	101.0	11.0	2.0	23.0	1.0	10.0	19.0	1.0	0.0	8.0	0.0	0.0	13.0	19.0	62.0	1.0	0.0	57.0	0.0	0.0	56.0	0.0	11.0	24.0	7.0	5.0	3.0	18.0	29.0	5.0	1.0	4.0	3.0	1.0	0.0	2.0	1.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	1.0	1.0	0.0	6.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	3.0	3.0	10.0	1.0	35.0
49213	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36186	0.0	0.0	0.0	0.0	16.0	0.0	9.0	26.0	13.0	56.0	24.0	45.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	22.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	8.0	0.0	0.0	47.0	0.0	0.0	0.0	1.0	0.0	20.0	16.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	34.0	91.0	2.0	5.0	64.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	4.0	1.0	0.0	0.0	0.0	0.0	102.0	1.0	23.0	6.0	0.0	9.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0	38.0	19.0	2.0	15.0	10.0	17.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	2.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	1.0	1.0	1.0	0.0	0.0	2.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	2.0	0.0	1.0	0.0	5.0
42203	0.0	1.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	2.0	7.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	5.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	6.0	15.0	23.0	12.0	15.0	0.0	0.0	0.0	0.0	0.0	190.0	3.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0
28596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	87.0	29.0	58.0	14.0	113.0	0.0	0.0	0.0	0.0	5.0	0.0	11.0	7.0	42.0	9.0	5.0	27.0	2.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	0.0	1.0	0.0	0.0	0.0	18.0	0.0	0.0	0.0	6.0	173.0	64.0	114.0	272.0	380.0	52.0	0.0	113.0	5.0	0.0	0.0	77.0	814.0	147.0	176.0	5.0	0.0	21.0	331.0	48.0	0.0	33.0	476.0	293.0	78.0	19.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	2.0	5.0	2.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.0	1.0	11.0	28.0	25.0	5.0	196.0
48762	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	3.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	5.0	4.0	1.0	0.0	3.0	0.0	0.0	0.0	1.0	2.0	0.0	13.0	4.0	51.0	15.0	1.0	40.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	1.0	3.0	18.0	0.0	6.0	2.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	3.0	0.0	1.0	1.0	5.0	0.0	0.0	4.0	9.0	12.0	6.0	17.0	2.0	9.0	0.0	0.0	3.0	0.0	0.0	2.0	8.0	20.0	0.0	2.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	4.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0	14.0	4.0	0.0	0.0	4.0
8546	0.0	1.0	0.0	7.0	4.0	16.0	1.0	0.0	0.0	0.0	2.0	0.0	235.0	475.0	320.0	105.0	802.0	0.0	7.0	2.0	5.0	5.0	7.0	57.0	35.0	0.0	12.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	3.0	0.0	0.0	0.0	1.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	2.0	1.0	1.0	8.0	11.0	2.0	8.0	21.0	0.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	3.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	1.0	4.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	12.0	0.0	0.0	0.0
49212	20.0	19.0	8.0	0.0	5.0	0.0	90.0	763.0	192.0	600.0	214.0	353.0	16.0	2.0	44.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	25.0	73.0	319.0	0.0	3.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	31.0	0.0	0.0	0.0	0.0	0.0	16.0	2.0	0.0	5.0	7.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	10.0	8.0	31.0	4.0	46.0	8.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	1.0	45.0	7.0	40.0	6.0	14.0	10.0	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
36152	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	6.0	0.0	0.0	0.0	6.0	6.0	0.0	2.0	12.0	5.0	0.0	0.0	0.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	1.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	7.0	2.0	0.0	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	7.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	1.0	2.0	1.0	3.0	0.0	2.0	6.0	0.0	7.0	1.0	3.0	0.0	0.0	0.0	2.0
28597	3.0	7.0	0.0	0.0	26.0	0.0	9.0	60.0	50.0	44.0	13.0	25.0	5.0	19.0	15.0	0.0	0.0	11.0	1.0	63.0	2.0	0.0	1.0	49.0	42.0	1.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0	0.0	9.0	7.0	35.0	1.0	0.0	8.0	0.0	0.0	0.0	1.0	0.0	5.0	2.0	13.0	0.0	19.0	0.0	0.0	0.0	0.0	1.0	16.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.0	1.0	2.0	3.0	4.0	15.0	1.0	0.0	48.0	93.0	20.0	0.0	1.0	4.0	0.0	48.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	12.0	24.0	98.0	106.0	71.0	177.0	46.0	69.0	82.0	66.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	0.0	1.0	0.0	2.0	0.0	0.0	0.0	2.0	3.0	2.0	39.0	1.0	0.0	0.0	0.0	3.0	3.0	4.0	6.0	1.0	1.0	1.0
